fold,epoch,train_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,improved,epochs_without_improvement
2,28,0.27845934633579517,0.4616617262363434,0.6358131333946734,0.04974888265132904,0.4515228569507599,False,5
2,29,0.24122728717823824,0.45249107480049133,0.6378058765596404,0.09430263936519623,0.4515228569507599,False,6
2,30,0.21946411555594145,0.4625214636325836,0.6432423506606995,0.08870381116867065,0.4515228569507599,False,7
2,31,0.22238741421865094,0.46638718247413635,0.6238166573938883,-0.002701016142964363,0.4515228569507599,False,8
3,1,0.4740828638896346,0.5982115268707275,0.657629243962817,-0.4354674220085144,0.5982115268707275,True,0
3,2,0.3822767593794399,0.37754225730895996,0.4881030863923988,0.00026370497653260827,0.37754225730895996,True,0
3,3,0.3527820300724771,0.5339130163192749,0.5986519790244568,-0.359892874956131,0.37754225730895996,False,1
3,4,0.3484216637702452,0.5417327880859375,0.5967097547981367,-0.3502613604068756,0.37754225730895996,False,2
3,5,0.3037602746238311,0.4312264919281006,0.5280607364989452,-0.1950794756412506,0.37754225730895996,False,3
3,6,0.42258615895277923,0.4661388397216797,0.5405575572376798,-0.24914632737636566,0.37754225730895996,False,4
3,7,0.3088951093248195,0.37953415513038635,0.4933306875217,0.02479560300707817,0.37754225730895996,False,5
3,8,0.26523283721568686,0.36961790919303894,0.49434095400492123,0.05411052703857422,0.36961790919303894,True,0
3,9,0.2586957507559823,0.4938912093639374,0.571773173954693,-0.27494555711746216,0.36961790919303894,False,1
3,10,0.2849114243355062,0.39715924859046936,0.5116931239110619,-0.0937778502702713,0.36961790919303894,False,2
3,11,0.23584558219752377,0.3719983696937561,0.5136266768264043,0.12792076170444489,0.36961790919303894,False,3
3,12,0.24664674743285608,0.3827821612358093,0.5037290276262779,-0.03434453159570694,0.36961790919303894,False,4
3,13,0.21437464659619662,0.42949941754341125,0.5363194708740662,-0.1445113718509674,0.36961790919303894,False,5
3,14,0.2338759001965324,0.38889607787132263,0.5455213414640782,0.19575057923793793,0.36961790919303894,False,6
3,15,0.21027275247292387,0.3990430235862732,0.5147496798858462,-0.012506050057709217,0.36961790919303894,False,7
3,16,0.20771269500255585,0.3903236985206604,0.5077569491006205,0.03911883756518364,0.36961790919303894,False,8
4,1,0.5179372299462557,0.37954360246658325,0.47970242368365357,0.03601036220788956,0.37954360246658325,True,0
4,2,0.34580052292181385,0.4237052798271179,0.49261481793539813,-0.17453311383724213,0.37954360246658325,False,1
4,3,0.33993221984969246,0.4368116855621338,0.5085718785987351,-0.23973385989665985,0.37954360246658325,False,2
4,4,0.3184188852707545,0.3666241765022278,0.5080588696791563,0.20341242849826813,0.3666241765022278,True,0
4,5,0.30778979799813694,0.40002211928367615,0.4741122149688001,-0.11133454740047455,0.3666241765022278,False,1
4,6,0.2493072939105332,0.49674898386001587,0.5637369331148088,-0.32929083704948425,0.3666241765022278,False,2
4,7,0.29006419403271544,0.40214574337005615,0.4716564670320367,-0.14807550609111786,0.3666241765022278,False,3
4,8,0.2786130378630737,0.4680250287055969,0.536596656916296,-0.28751009702682495,0.3666241765022278,False,4
4,9,0.3179122272671925,0.4442594051361084,0.5104065297216566,-0.24157416820526123,0.3666241765022278,False,5
4,10,0.21443828019416994,0.38012954592704773,0.45803383954566645,-0.11021190881729126,0.3666241765022278,False,6
4,11,0.24541840754035446,0.38546663522720337,0.5232443951499305,0.2594860792160034,0.3666241765022278,False,7
4,12,0.29091861233529115,0.39366236329078674,0.4560869193276191,-0.0963074192404747,0.3666241765022278,False,8
5,1,0.7288520890805457,0.42168107628822327,0.495640825786209,0.1263260394334793,0.42168107628822327,True,0
5,2,0.4544227733794186,0.41751182079315186,0.4635230464267234,-0.05893968045711517,0.41751182079315186,True,0
5,3,0.36454813099569744,0.4602491855621338,0.5840351248541219,0.3501475155353546,0.41751182079315186,False,1
5,4,0.293557769101527,0.4679935574531555,0.5879062384372881,0.34521904587745667,0.41751182079315186,False,2
5,5,0.30026472732424736,0.42317768931388855,0.45980098397177455,-0.018307236954569817,0.41751182079315186,False,3
5,6,0.29687413697441417,0.42819714546203613,0.5196674426549942,0.24291770160198212,0.41751182079315186,False,4
5,7,0.27254382787375814,0.421514093875885,0.4670560747621194,0.06549839675426483,0.41751182079315186,False,5
5,8,0.2725289940006203,0.41991978883743286,0.4625714646362291,0.0614689365029335,0.41751182079315186,False,6
5,9,0.26680589881208205,0.4327611029148102,0.467284279307277,-0.021962333470582962,0.41751182079315186,False,7
5,10,0.2760327239003446,0.4047766923904419,0.4716159311489798,0.1551389992237091,0.4047766923904419,True,0
5,11,0.2547440508173572,0.4038713276386261,0.47398140260774513,0.1676662564277649,0.4038713276386261,True,0
5,12,0.35685145389288664,0.4139438569545746,0.45893392082646295,-0.10040251165628433,0.4038713276386261,False,1
5,13,0.33028381990475786,0.42187321186065674,0.5290843917183988,0.2720932066440582,0.4038713276386261,False,2
5,14,0.2888254275959399,0.4175814390182495,0.46981391966811936,-0.13904768228530884,0.4038713276386261,False,3
5,15,0.34485633024531936,0.4407100975513458,0.5526966311235286,0.31822365522384644,0.4038713276386261,False,4
5,16,0.266025405170189,0.41700541973114014,0.45564269380788863,-0.06704284250736237,0.4038713276386261,False,5
5,17,0.2621966124408775,0.399050772190094,0.44790555326588183,0.08237727731466293,0.399050772190094,True,0
5,18,0.32415248412224984,0.40036195516586304,0.4626403325056853,0.13771402835845947,0.399050772190094,False,1
5,19,0.2385052058638798,0.39872512221336365,0.4380909811028042,0.035903748124837875,0.39872512221336365,True,0
5,20,0.2437688505483998,0.38284164667129517,0.4448099814522299,0.12697537243366241,0.38284164667129517,True,0
5,21,0.2218174124136567,0.4131290912628174,0.45117506216005115,0.023288670927286148,0.38284164667129517,False,1
5,22,0.23869991680193278,0.40405216813087463,0.44181263201581134,0.05264977738261223,0.38284164667129517,False,2
5,23,0.2504097285370032,0.4349837005138397,0.543446008616738,0.32585930824279785,0.38284164667129517,False,3
5,24,0.25260792589849895,0.41521841287612915,0.4610215288284234,-0.13011284172534943,0.38284164667129517,False,4
5,25,0.23683081339630815,0.40055060386657715,0.4525378632642771,0.09393421560525894,0.38284164667129517,False,5
5,26,0.21300750013324432,0.39471739530563354,0.4327955717776909,0.04743970185518265,0.38284164667129517,False,6
5,27,0.21091878502112296,0.40767642855644226,0.44371149809457955,0.01671992987394333,0.38284164667129517,False,7
5,28,0.23133310075435373,0.3969910740852356,0.45287082383380617,0.11044146120548248,0.38284164667129517,False,8
