fold,epoch,phase,train_loss,val_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,improved,epochs_without_improvement
3,1,head,0.35605933824554087,0.30341792091106373,0.39602168330091664,0.5267714828982273,-0.01562088213177861,0.39602168330091664,True,0
3,2,head,0.34896215804453407,0.2981856024513642,0.39294960598606926,0.5269311707243978,0.020820598860841786,0.39294960598606926,True,0
3,3,head,0.34811028513525216,0.2964345140175687,0.391794093522796,0.528025278176688,0.040054088628555536,0.391794093522796,True,0
3,4,head,0.3600801946329219,0.29638141869670814,0.3917380208888544,0.5280272532287152,0.040366767497482525,0.3917380208888544,True,0
3,5,head,0.34824955231909244,0.2972980999491281,0.39240030464126907,0.5272809144717754,0.029139841444497803,0.3917380208888544,False,1
3,6,head,0.34993482224111044,0.2960606589913368,0.39145411343856107,0.528369072796834,0.04478569509846566,0.39145411343856107,True,0
3,7,head,0.34626706447452305,0.29583876248863006,0.391228514504089,0.5286319473363482,0.048071980300777035,0.391228514504089,True,0
3,8,head,0.3779295632881778,0.29563808037588996,0.3910094666186038,0.5289464358121674,0.051452361396339144,0.3910094666186038,True,0
3,9,head,0.3470107328412788,0.2952020859552754,0.39039207272077536,0.5300033563273534,0.06156024492708996,0.39039207272077536,True,0
3,10,head,0.34417737994632003,0.29511265435980427,0.39022758820167847,0.5302520071176499,0.0637077672492234,0.39022758820167847,True,0
3,11,finetune,0.34749890214963153,0.29530991996741957,0.390592188920481,0.5294472879120655,0.05701659481401295,0.39022758820167847,False,1
3,12,finetune,0.347734737981643,0.2956686257902119,0.3910259947592521,0.5287697763396023,0.04994872760920376,0.39022758820167847,False,2
3,13,finetune,0.34731619566550115,0.2949429100586308,0.38985936198432936,0.5308660689102549,0.06879101936224492,0.38985936198432936,True,0
3,14,finetune,0.34362274621214184,0.2953933585021231,0.3906770595834063,0.5291806703742186,0.054417441022949785,0.38985936198432936,False,1
3,15,finetune,0.34716752393204453,0.2954730574662487,0.3907780891695828,0.528846681028736,0.05159894685669025,0.38985936198432936,False,2
3,16,finetune,0.34484480720545563,0.2948895426880982,0.3899213073596524,0.5299983797215434,0.06338641007219277,0.38985936198432936,False,3
3,17,finetune,0.35354771305407795,0.29555732135971385,0.39087891121787066,0.5285666389097397,0.04908070186754167,0.38985936198432936,False,4
3,18,finetune,0.34553773126431875,0.2952561720998751,0.39048115370889225,0.5292419604081712,0.05570937902732623,0.38985936198432936,False,5
3,19,finetune,0.3483593155762979,0.2950294477244218,0.3901677344534125,0.5295326066501507,0.0592518599023591,0.38985936198432936,False,6
3,20,finetune,0.3491262706262725,0.29486366806344855,0.3898152327910252,0.5301232713521178,0.06410187819526918,0.3898152327910252,True,0
3,21,finetune,0.34435552341331327,0.29531528138452107,0.39055442961752507,0.5287888846972484,0.05201384564788443,0.3898152327910252,False,1
3,22,finetune,0.34393518285027574,0.2951795658510592,0.3903709763336306,0.5289962166834934,0.054287669882396195,0.3898152327910252,False,2
3,23,finetune,0.3451508571260742,0.2951889510990845,0.39040955092974383,0.5288933778749937,0.053683371673590996,0.3898152327910252,False,3
3,24,finetune,0.3451859387968268,0.29516224345813197,0.39033744342358345,0.5290396845469243,0.05450043590571392,0.3898152327910252,False,4
3,25,finetune,0.3445617324938732,0.2950634660406245,0.39023795444348,0.5289158628020105,0.054562412261674534,0.3898152327910252,False,5
3,26,finetune,0.3425660999491811,0.2950357136627038,0.39017054319292016,0.5290351238532638,0.05560026213041621,0.3898152327910252,False,6
3,27,finetune,0.3450261717529169,0.295031791449421,0.3901332411359688,0.5288941757115471,0.054560803474876296,0.3898152327910252,False,7
3,28,finetune,0.34283294204090325,0.2951959848610891,0.3903203453064428,0.5287110786362379,0.051976926264647394,0.3898152327910252,False,8
