fold,epoch,train_loss,val_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,1,0.3443409945401881,0.2962575972080231,0.445311039686203,0.5167805121982224,-0.10134458541870117,0.445311039686203,True,0
4,2,0.3409388442006376,0.29189489781856537,0.4403192102909088,0.5145319710965958,-0.08922962844371796,0.4403192102909088,True,0
4,3,0.3331875519361347,0.28335456252098085,0.4294365644454956,0.5106065325625053,-0.06280767172574997,0.4294365644454956,True,0
4,4,0.35155820111847585,0.2783618599176407,0.4221777617931366,0.5087320658266613,-0.045187681913375854,0.4221777617931366,True,0
4,5,0.3327609297508995,0.27936179637908937,0.42372632026672363,0.5090739501452232,-0.048954445868730545,0.4221777617931366,False,1
4,6,0.3381842714216974,0.27720613181591036,0.4208894670009613,0.5083577969662749,-0.04092104360461235,0.4208894670009613,True,0
4,7,0.332191209001596,0.2789836168289185,0.42320337891578674,0.5089413932867808,-0.04769628122448921,0.4208894670009613,False,1
4,8,0.33369386196136475,0.27595503330230714,0.4194861650466919,0.5079796442643078,-0.03614337369799614,0.4194861650466919,True,0
4,9,0.34946708505352336,0.2741290658712387,0.4172973036766052,0.5074957226352179,-0.02869744785130024,0.4172973036766052,True,0
4,10,0.3390574918852912,0.2783741444349289,0.42233437299728394,0.5087316264647075,-0.04560484737157822,0.4172973036766052,False,1
4,11,0.3370533535877864,0.27740357220172884,0.4212111532688141,0.5084137511612393,-0.04199504852294922,0.4172973036766052,False,2
4,12,0.33040998585056514,0.27659877836704255,0.4203196167945862,0.5081633896067795,-0.03895734250545502,0.4172973036766052,False,3
4,13,0.33513991720974445,0.27469462156295776,0.4180835783481598,0.5076273360491002,-0.03135567530989647,0.4172973036766052,False,4
4,14,0.33690694471200305,0.2721016228199005,0.41480395197868347,0.5070524543360496,-0.02018994465470314,0.41480395197868347,True,0
4,15,0.36787256018982994,0.2732382446527481,0.4163077175617218,0.5072748125267424,-0.025302521884441376,0.41480395197868347,False,1
4,16,0.33660543544424903,0.27583921551704405,0.41951605677604675,0.5079323260444065,-0.036210957914590836,0.41480395197868347,False,2
4,17,0.3390101453082429,0.27620636224746703,0.41996312141418457,0.5080376346081589,-0.03772352635860443,0.41480395197868347,False,3
4,18,0.3316614825485481,0.2736352503299713,0.41687914729118347,0.5073549410023671,-0.02723580226302147,0.41480395197868347,False,4
4,19,0.3430839363071654,0.2711566507816315,0.4136398136615753,0.5068709521243723,-0.01621372625231743,0.4136398136615753,True,0
4,20,0.33392151610718834,0.275812628865242,0.4195670485496521,0.5079174226792269,-0.03636191785335541,0.4136398136615753,False,1
4,21,0.3304431556413571,0.27442777156829834,0.4179309010505676,0.5075403217683783,-0.030794914811849594,0.4136398136615753,False,2
4,22,0.3515488761994574,0.2748279482126236,0.41843733191490173,0.5076415140884553,-0.03251252323389053,0.4136398136615753,False,3
4,23,0.3363049220707681,0.2771411597728729,0.42115819454193115,0.5083152629683865,-0.0417545810341835,0.4136398136615753,False,4
4,24,0.3329247927500142,0.27752183973789213,0.4216063618659973,0.5084357618361987,-0.04327476769685745,0.4136398136615753,False,5
4,25,0.37657154558433426,0.27577959597110746,0.41963788866996765,0.5079005238463661,-0.03656991943717003,0.4136398136615753,False,6
4,26,0.34824755208359826,0.27963149845600127,0.4245872497558594,0.5091644483831171,-0.0511784702539444,0.4136398136615753,False,7
4,27,0.33720774617460036,0.27579209208488464,0.4196875989437103,0.5079028416015032,-0.03673059865832329,0.4136398136615753,False,8
