fold,epoch,train_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,best_epoch,improved,epochs_without_improvement
2,2,0.42547042005591923,0.4819895923137665,0.724347542809317,0.203609436750412,0.4819895923137665,2,True,0
2,3,0.347658172249794,0.46257472038269043,0.6687254161416,0.10702552646398544,0.46257472038269043,3,True,0
2,4,0.29903800040483475,0.4501357674598694,0.6413300518908919,0.0647372230887413,0.4501357674598694,4,True,0
2,5,0.29062679409980774,0.40928348898887634,0.6440012515586041,0.1799185574054718,0.40928348898887634,5,True,0
2,6,0.27719087815947,0.45376306772232056,0.61506013370784,0.006938850041478872,0.40928348898887634,5,False,1
2,7,0.25464285765257144,0.39668458700180054,0.6219417133681182,0.1569541096687317,0.39668458700180054,7,True,0
2,8,0.25742578009764355,0.40767237544059753,0.5935294846069773,0.07069180905818939,0.39668458700180054,7,False,1
2,9,0.24177414096064037,0.47850143909454346,0.6031152329123463,-0.11685378849506378,0.39668458700180054,7,False,2
2,10,0.28849174578984577,0.4190652370452881,0.5883417014867796,-0.012323729693889618,0.39668458700180054,7,False,3
2,11,0.2796766426828172,0.4125039577484131,0.6900465143461624,0.38530027866363525,0.39668458700180054,7,False,4
2,12,0.2810322257379691,0.36106204986572266,0.6141298824933817,0.18209029734134674,0.36106204986572266,12,True,0
2,13,0.20960093413790068,0.405067503452301,0.5785712504512776,0.02306522987782955,0.36106204986572266,12,False,1
2,14,0.21631821617484093,0.5560234785079956,0.6419714060577426,-0.2655365467071533,0.36106204986572266,12,False,2
2,15,0.3774656669961082,0.3752810060977936,0.6135092147595247,0.1654042750597,0.36106204986572266,12,False,3
2,16,0.2740621500545078,0.3663552403450012,0.6517793875310695,0.2849266231060028,0.36106204986572266,12,False,4
2,17,0.2719555124640465,0.4469407796859741,0.6053517874678955,-0.04033556580543518,0.36106204986572266,12,False,5
2,18,0.24285528146558338,0.3485601544380188,0.5743742492222574,0.131635844707489,0.3485601544380188,18,True,0
2,19,0.19419599738385943,0.35335373878479004,0.5636785664098454,0.09955581277608871,0.3485601544380188,18,False,1
2,20,0.17489058524370193,0.34044361114501953,0.5547945429715084,0.10899168252944946,0.34044361114501953,20,True,0
2,21,0.17596687086754376,0.3576200604438782,0.5420597068726095,0.04516880586743355,0.34044361114501953,20,False,1
2,22,0.18090696218940946,0.33306238055229187,0.5345163348050852,0.08999120444059372,0.33306238055229187,22,True,0
2,23,0.16806461662054062,0.323565810918808,0.5516329733805887,0.1474209725856781,0.323565810918808,23,True,0
2,24,0.12799260868794388,0.3318333923816681,0.5210274112230309,0.04646185040473938,0.323565810918808,23,False,1
2,25,0.11655217740270826,0.3130814731121063,0.5095221277734617,0.0787985771894455,0.3130814731121063,25,True,0
2,26,0.1392498860756556,0.30978384613990784,0.535809083907018,0.20702335238456726,0.30978384613990784,26,True,0
2,27,0.1575913449956311,0.32376813888549805,0.5685039742699088,0.2827965021133423,0.30978384613990784,26,False,1
2,28,0.1597869342399968,0.3235689699649811,0.5561737779835798,0.2459464967250824,0.30978384613990784,26,False,2
2,29,0.114328072923753,0.31956055760383606,0.5579829845038868,0.2822496294975281,0.30978384613990784,26,False,3
2,30,0.1437614978187614,0.32477760314941406,0.5569247675020216,0.29166164994239807,0.30978384613990784,26,False,4
2,31,0.09884672549863656,0.318230003118515,0.5122694881096325,0.1412222683429718,0.30978384613990784,26,False,5
2,32,0.10109270032909182,0.32545769214630127,0.49619094016750154,0.04709874093532562,0.30978384613990784,26,False,6
2,33,0.09554783503214519,0.29717788100242615,0.49205110567404947,0.10945911705493927,0.29717788100242615,33,True,0
2,34,0.10639576841559675,0.2947707772254944,0.47323305229032137,0.09942875057458878,0.2947707772254944,34,True,0
2,35,0.08515841575960319,0.30719491839408875,0.5134565823260024,0.2294171005487442,0.2947707772254944,34,False,1
2,36,0.10029805337803231,0.32653045654296875,0.5037754095971928,0.08969392627477646,0.2947707772254944,34,False,2
2,37,0.10100796673860815,0.38145148754119873,0.5111023779770284,-0.1017722338438034,0.2947707772254944,34,False,3
2,38,0.09107898755206002,0.4019056260585785,0.519630766780844,-0.14140339195728302,0.2947707772254944,34,False,4
2,39,0.1089200135320425,0.36251717805862427,0.4905063892759136,-0.07815074175596237,0.2947707772254944,34,False,5
2,40,0.11311845233043034,0.3338415026664734,0.4827181720869712,-0.02990700863301754,0.2947707772254944,34,False,6
2,41,0.1058304827246401,0.3224738538265228,0.4893497829833952,0.029951676726341248,0.2947707772254944,34,False,7
2,42,0.12006358409093486,0.3274371027946472,0.4889691047338044,0.02358623780310154,0.2947707772254944,34,False,8
3,1,1.0637894355588489,0.35198071599006653,0.5265127345263149,0.20951364934444427,0.35198071599006653,1,True,0
3,2,0.4562908377912309,0.5662500262260437,0.6252983334913059,-0.4054611921310425,0.35198071599006653,1,False,1
3,3,0.4817485494746102,0.34722375869750977,0.5207795941921387,0.25538262724876404,0.34722375869750977,3,True,0
3,4,0.3553699346052276,0.35874882340431213,0.45324107031802463,-0.0656818374991417,0.34722375869750977,3,False,1
3,5,0.28742410076989067,0.33804383873939514,0.43573206227643224,-0.0066340952180325985,0.33804383873939514,5,True,0
3,6,0.2774903103709221,0.33877745270729065,0.43055457282552373,-0.02836768701672554,0.33804383873939514,5,False,1
3,7,0.26068443184097606,0.3246304988861084,0.41695134054412875,0.006470666266977787,0.3246304988861084,7,True,0
3,8,0.24299515038728714,0.3418945372104645,0.4257486838389295,-0.10915905237197876,0.3246304988861084,7,False,1
3,9,0.23704657331109047,0.32590511441230774,0.41161238727887195,-0.043118562549352646,0.3246304988861084,7,False,2
3,10,0.2330617962612046,0.3838813006877899,0.4575455046520771,-0.19037599861621857,0.3246304988861084,7,False,3
3,11,0.24854758216275108,0.32164591550827026,0.4084157800481254,-0.058255307376384735,0.32164591550827026,11,True,0
3,12,0.26490866899904275,0.2999812960624695,0.39620334079774316,0.05143840238451958,0.2999812960624695,12,True,0
3,13,0.22032045986917284,0.29894742369651794,0.3845812941766133,0.0018458226695656776,0.29894742369651794,13,True,0
3,14,0.21997687800063026,0.33760833740234375,0.4086418896647773,-0.11276895552873611,0.29894742369651794,13,False,1
3,15,0.2291897932688395,0.32526156306266785,0.3983023358132639,-0.09114591032266617,0.29894742369651794,13,False,2
3,16,0.20674054904116523,0.3667337894439697,0.4321083710527249,-0.195811927318573,0.29894742369651794,13,False,3
3,17,0.21733991760346624,0.3064039349555969,0.4248725047732664,0.20846958458423615,0.29894742369651794,13,False,4
3,18,0.19561953014797634,0.2873689532279968,0.3789626993819445,0.11357396095991135,0.2873689532279968,18,True,0
3,19,0.205787921945254,0.29252469539642334,0.38321372823404215,-0.06629016995429993,0.2873689532279968,18,False,1
3,20,0.17480560888846716,0.2935034930706024,0.36931476824856807,0.054452866315841675,0.2873689532279968,18,False,2
3,21,0.15111782463888326,0.3108210861682892,0.39243370929897553,-0.1450112909078598,0.2873689532279968,18,False,3
3,22,0.14766819526751837,0.2996957302093506,0.38406680397247983,-0.11576660722494125,0.2873689532279968,18,False,4
3,23,0.17308791230122247,0.3125676214694977,0.41458553891897176,0.20160053670406342,0.2873689532279968,18,False,5
3,24,0.13649935689237383,0.292435884475708,0.35999462365400897,0.009074799716472626,0.2873689532279968,18,False,6
3,25,0.13633177139692837,0.3139832615852356,0.3951208977140878,-0.15664778649806976,0.2873689532279968,18,False,7
3,26,0.12467987411138085,0.2976858615875244,0.37024368499815563,-0.06375767290592194,0.2873689532279968,18,False,8
4,1,0.5808958634734154,0.45102667808532715,0.5712232502907639,0.010097265243530273,0.45102667808532715,1,True,0
4,2,0.3666839980416828,0.42980849742889404,0.5008826809192556,-0.07953182607889175,0.42980849742889404,2,True,0
4,3,0.2660954039957788,0.4927588105201721,0.5593016880093138,-0.3246680498123169,0.42980849742889404,2,False,1
4,4,0.28758468313349617,0.4652290940284729,0.5438612593903313,-0.28647613525390625,0.42980849742889404,2,False,2
4,5,0.30401086765858865,0.5296712517738342,0.6145539896366174,-0.40075525641441345,0.42980849742889404,2,False,3
4,6,0.3263433910906315,0.3871428370475769,0.47314034254426524,-0.03535890579223633,0.3871428370475769,6,True,0
4,7,0.23896368344624838,0.412960022687912,0.531040599168932,0.2564999759197235,0.3871428370475769,6,False,1
4,8,0.22279728204011917,0.3282492160797119,0.4424555804969904,0.1400134563446045,0.3282492160797119,8,True,0
4,9,0.2283489695853657,0.32906410098075867,0.42892263134522846,0.09055162966251373,0.3282492160797119,8,False,1
4,10,0.26746807247400284,0.3730098605155945,0.45743844240906945,-0.08210228383541107,0.3282492160797119,8,False,2
4,11,0.23906076533926857,0.4498661756515503,0.5177694291024764,-0.3078683912754059,0.3282492160797119,8,False,3
4,12,0.20796054850021997,0.4415467083454132,0.5631731826457577,0.4048513174057007,0.3282492160797119,8,False,4
4,13,0.21907425009542042,0.42064663767814636,0.5008287118686883,-0.26746827363967896,0.3282492160797119,8,False,5
4,14,0.21408195793628693,0.33606380224227905,0.4162107377250976,-0.0071633001789450645,0.3282492160797119,8,False,6
4,15,0.19042697052160898,0.3287229537963867,0.4226012865807897,0.05012475699186325,0.3282492160797119,8,False,7
4,16,0.1748498309817579,0.3199532926082611,0.4300478897761896,0.11912026256322861,0.3199532926082611,16,True,0
4,17,0.18194356270962292,0.2958347499370575,0.39330253379799957,0.08134418725967407,0.2958347499370575,17,True,0
4,18,0.1525783153871695,0.3977971374988556,0.4832050437549929,-0.2614777386188507,0.2958347499370575,17,False,1
4,19,0.1726738748451074,0.30688419938087463,0.3867602277918618,-0.046602290123701096,0.2958347499370575,17,False,2
4,20,0.12762803273896375,0.2924814522266388,0.39924696432546836,0.14500334858894348,0.2924814522266388,20,True,0
4,21,0.15243651966253915,0.29095959663391113,0.36689287905692924,-0.059399884194135666,0.29095959663391113,21,True,0
4,22,0.14680103419555557,0.30985379219055176,0.39666599191813956,-0.14219391345977783,0.29095959663391113,21,False,1
4,23,0.14101385832246807,0.26245713233947754,0.3435489651895782,-0.011651025153696537,0.26245713233947754,23,True,0
4,24,0.10587454794181718,0.23392218351364136,0.32329777818689803,0.034048233181238174,0.23392218351364136,24,True,0
4,25,0.16331744463079506,0.26586055755615234,0.33789330409757407,-0.08602390438318253,0.23392218351364136,24,False,1
4,26,0.11986633017659187,0.2889029085636139,0.3838741412027405,-0.11160268634557724,0.23392218351364136,24,False,2
4,27,0.12022819639080101,0.2612808346748352,0.3360536729300017,-0.10260950773954391,0.23392218351364136,24,False,3
4,28,0.10360646206471655,0.23629014194011688,0.3129967555953482,-0.0003156802267767489,0.23392218351364136,24,False,4
4,29,0.09477627598163155,0.22895431518554688,0.3064241799531483,0.03029259480535984,0.22895431518554688,29,True,0
4,30,0.09834105521440506,0.2273949682712555,0.3023533299626254,-0.08937235176563263,0.2273949682712555,30,True,0
4,31,0.09688671367863814,0.2484840452671051,0.34277673051344554,-0.12400306016206741,0.2273949682712555,30,False,1
4,32,0.09716035777495967,0.21048758924007416,0.29279518072150174,-0.023761440068483353,0.21048758924007416,32,True,0
4,33,0.0776446122262213,0.22385580837726593,0.3117970308567729,-0.12751595675945282,0.21048758924007416,32,False,1
4,34,0.085910030744142,0.20348681509494781,0.2837924088072736,-0.04477892071008682,0.20348681509494781,34,True,0
4,35,0.07722024029741685,0.2260196954011917,0.3098700843927416,-0.061806004494428635,0.20348681509494781,34,False,1
4,36,0.0996283416946729,0.23144519329071045,0.32027349001896477,-0.12160591781139374,0.20348681509494781,34,False,2
4,37,0.13294187167452443,0.3353790044784546,0.402177591179559,-0.2626699209213257,0.20348681509494781,34,False,3
4,38,0.10553079636560546,0.2579444646835327,0.3354727058017505,-0.07745218276977539,0.20348681509494781,34,False,4
4,39,0.12918588457008204,0.32380732893943787,0.4118905774761135,-0.21838350594043732,0.20348681509494781,34,False,5
4,40,0.12436509960227543,0.24614664912223816,0.3565248165561607,-0.1282511055469513,0.20348681509494781,34,False,6
4,41,0.113892143799199,0.29286491870880127,0.38434475182708905,-0.19172759354114532,0.20348681509494781,34,False,7
4,42,0.11161374021321535,0.3165603280067444,0.43064427059999083,-0.24929110705852509,0.20348681509494781,34,False,8
5,1,0.8995837809311019,0.40778979659080505,0.5448366597586433,0.304578959941864,0.40778979659080505,1,True,0
5,2,0.34565656383832294,0.36128637194633484,0.4611795242608352,0.16805516183376312,0.36128637194633484,2,True,0
5,3,0.288797564804554,0.3625842034816742,0.41764933422341083,-0.023148998618125916,0.36128637194633484,2,False,1
5,4,0.27685782147778404,0.3294498920440674,0.4067822784038062,0.10716553032398224,0.3294498920440674,4,True,0
5,5,0.28654508541027707,0.31897690892219543,0.4072916541461341,0.11998885124921799,0.31897690892219543,5,True,0
5,6,0.26290059089660645,0.3113790452480316,0.41834952933215575,0.1726655662059784,0.3113790452480316,6,True,0
5,7,0.24497825569576687,0.2923137843608856,0.37403331773422077,0.08647653460502625,0.2923137843608856,7,True,0
5,8,0.24185929323236147,0.3344579041004181,0.4029702059426247,-0.1576140820980072,0.2923137843608856,7,False,1
5,9,0.22548515639371342,0.3408803939819336,0.436768993974569,0.25786325335502625,0.2923137843608856,7,False,2
5,10,0.2526699834399753,0.27869316935539246,0.3556087972573527,-0.09641169011592865,0.27869316935539246,10,True,0
5,11,0.22692400382624733,0.2988506853580475,0.36144316620386846,-0.09026677161455154,0.27869316935539246,10,False,1
5,12,0.20619439002540377,0.34748363494873047,0.43449726991048154,0.2798132598400116,0.27869316935539246,10,False,2
5,13,0.24792056447929806,0.2531692385673523,0.3201003302371053,0.06286368519067764,0.2531692385673523,13,True,0
5,14,0.22236361727118492,0.2507195472717285,0.31361801901262526,-0.027456872165203094,0.2507195472717285,14,True,0
5,15,0.18557235122554833,0.2423858940601349,0.31384454205139667,0.06141223758459091,0.2423858940601349,15,True,0
5,16,0.18934820468227068,0.29885154962539673,0.36426979842933005,0.2096482515335083,0.2423858940601349,15,False,1
5,17,0.23329759223593605,0.2506418824195862,0.30794926233824194,0.029024096205830574,0.2423858940601349,15,False,2
5,18,0.19789048905173937,0.3317744731903076,0.40397607358460164,-0.2777383327484131,0.2423858940601349,15,False,3
5,19,0.16911888784832424,0.20964644849300385,0.2771273561273402,0.0033064449671655893,0.20964644849300385,19,True,0
5,20,0.1679928596648905,0.24942681193351746,0.3177166283676314,-0.14190194010734558,0.20964644849300385,19,False,1
5,21,0.16625639547904333,0.2090601623058319,0.273199972800488,0.09230106323957443,0.2090601623058319,21,True,0
5,22,0.14053316331572002,0.2037116289138794,0.26938498024917246,-0.08080917596817017,0.2037116289138794,22,True,0
5,23,0.19141346795691383,0.2043161690235138,0.264980009917467,-0.07123363763093948,0.2037116289138794,22,False,1
5,24,0.13384088998039564,0.21823200583457947,0.2665904675085879,0.11378289759159088,0.2037116289138794,22,False,2
5,25,0.15428270565138924,0.25635436177253723,0.3029646582127949,0.19603992998600006,0.2037116289138794,22,False,3
5,26,0.16107301517493194,0.22057519853115082,0.2866518956128862,-0.13747885823249817,0.2037116289138794,22,False,4
5,27,0.1728690510822667,0.20344685018062592,0.25930672459343657,-0.11575058102607727,0.20344685018062592,27,True,0
5,28,0.1376540224171347,0.22863180935382843,0.2916807727581518,-0.16182473301887512,0.20344685018062592,27,False,1
5,29,0.1158374569689234,0.17827928066253662,0.24647171272121296,-0.05093354359269142,0.17827928066253662,29,True,0
5,30,0.12250327877700329,0.2335423231124878,0.292149058276416,-0.1695791780948639,0.17827928066253662,29,False,1
5,31,0.12531989730066723,0.20965823531150818,0.2636533094863618,-0.13779884576797485,0.17827928066253662,29,False,2
5,32,0.10354888004561265,0.30405113101005554,0.3663693708392772,-0.2939068377017975,0.17827928066253662,29,False,3
5,33,0.1017818817247947,0.23083922266960144,0.28163881711339905,-0.16625788807868958,0.17827928066253662,29,False,4
5,34,0.10382534232404497,0.1868598461151123,0.22989926048429918,0.027780631557106972,0.17827928066253662,29,False,5
5,35,0.09917090874579218,0.16686968505382538,0.21574640518919944,0.008698197081685066,0.16686968505382538,35,True,0
5,36,0.1209816046886974,0.1883336901664734,0.23239896965959772,0.10066788643598557,0.16686968505382538,35,False,1
5,37,0.10049580637779501,0.16121362149715424,0.21838442875367026,-0.016413800418376923,0.16121362149715424,37,True,0
5,38,0.09376001213159826,0.16361863911151886,0.21726894532498778,-0.03770066797733307,0.16121362149715424,37,False,1
5,39,0.08419277293918033,0.14954115450382233,0.1971771495055262,-0.009552506729960442,0.14954115450382233,39,True,0
5,40,0.09367137340207894,0.15122058987617493,0.2063793318736883,0.051340509206056595,0.14954115450382233,39,False,1
5,41,0.08065247463269366,0.20531430840492249,0.259065674554128,-0.14467591047286987,0.14954115450382233,39,False,2
5,42,0.07278135232627392,0.17195381224155426,0.22085496017582906,-0.09410762786865234,0.14954115450382233,39,False,3
5,43,0.06626501596636242,0.22314824163913727,0.27695269618250007,-0.1853732019662857,0.14954115450382233,39,False,4
5,44,0.08963147964742449,0.18851131200790405,0.23670506170247163,-0.12464478611946106,0.14954115450382233,39,False,5
5,45,0.08884343898130788,0.17717333137989044,0.2222667264994863,0.06483869254589081,0.14954115450382233,39,False,6
5,46,0.13027744885120127,0.15379394590854645,0.2102719066690999,0.08057748526334763,0.14954115450382233,39,False,7
5,47,0.09749123122957018,0.22612322866916656,0.2651157968039773,-0.1738029271364212,0.14954115450382233,39,False,8
