fold,epoch,phase,train_loss,val_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,1,head,0.370050963599767,0.28176970505673027,0.4392759952537156,0.5140832126208635,-0.08675736462261001,0.4392759952537156,True,0
4,2,head,0.34523141030222176,0.275780859325702,0.4280128547175257,0.5101570665925641,-0.05943384136476918,0.4280128547175257,True,0
4,3,head,0.34369660975145444,0.27452847327933544,0.4253508066562106,0.5094030940770489,-0.05305739564901798,0.4253508066562106,True,0
4,4,head,0.3510368938956942,0.27139534132503385,0.41889803807810844,0.507772261882909,-0.03447868034242957,0.41889803807810844,True,0
4,5,head,0.3452134748122522,0.27598983618534273,0.4286304614869199,0.510252997023702,-0.06105532777774975,0.41889803807810844,False,1
4,6,head,0.3415563226193106,0.27261855255346745,0.42127244446304596,0.5083323991241352,-0.042666340947121816,0.41889803807810844,False,2
4,7,head,0.3410756615655763,0.2702666568285268,0.41674390767936814,0.5072287416601927,-0.027361400213455834,0.41674390767936814,True,0
4,8,head,0.3491542299943311,0.26989761928820777,0.41604328008515556,0.5070637136391802,-0.02505557775717039,0.41604328008515556,True,0
4,9,head,0.34253530321376663,0.269214966851804,0.41449615404642326,0.5068140602816568,-0.01984108075894894,0.41449615404642326,True,0
4,10,head,0.34039100369388636,0.26939275411293945,0.41500157009757227,0.5068467531388391,-0.021595738693214656,0.41449615404642326,False,1
4,11,finetune,0.35349474996328356,0.2692358639259409,0.41480976538899367,0.5067265571223266,-0.02118347529671513,0.41449615404642326,False,2
4,12,finetune,0.3428647294108357,0.2712996463006776,0.4192715156070245,0.5075212669556797,-0.036518420913547886,0.41449615404642326,False,3
4,13,finetune,0.3440599507253085,0.26842381906721535,0.4130668765177584,0.5063784219339138,-0.015570031040942515,0.4130668765177584,True,0
4,14,finetune,0.33975735655320544,0.27129267465271467,0.41933164014362834,0.507506308253624,-0.03681671491722282,0.4130668765177584,False,1
4,15,finetune,0.34027249170537416,0.2707123711200741,0.4183427575435247,0.5071767153919989,-0.03366899984556251,0.4130668765177584,False,2
4,16,finetune,0.3397916514692562,0.26919458186279777,0.41525897929733746,0.5065440159917063,-0.023203150466757805,0.4130668765177584,False,3
4,17,finetune,0.34527377294642586,0.2687137892935425,0.41422977732086635,0.5063396656675493,-0.019915735821714693,0.4130668765177584,False,4
4,18,finetune,0.3408123290432351,0.26808789891139084,0.4128211698632384,0.5061022429928775,-0.015239773741533997,0.4128211698632384,True,0
4,19,finetune,0.3411337971421225,0.2687775858082912,0.41456461893942187,0.5062998743232651,-0.02120828743119449,0.4128211698632384,False,1
4,20,finetune,0.33994113031242573,0.26832418292502147,0.4134635946748241,0.5061523408748638,-0.017457581537204316,0.4128211698632384,False,2
4,21,finetune,0.3407567317331476,0.2692296264318025,0.4157426984099518,0.5063850117848107,-0.025424997775126374,0.4128211698632384,False,3
4,22,finetune,0.3399213371532304,0.2689648357142384,0.41524607835395705,0.506278695440201,-0.023880914939325107,0.4128211698632384,False,4
4,23,finetune,0.34141910246440343,0.2694162761132854,0.4162574505734386,0.5064522665358561,-0.027154260988360185,0.4128211698632384,False,5
4,24,finetune,0.3375893207399973,0.2690713160037477,0.415615028717412,0.5062508217260319,-0.025410717469000952,0.4128211698632384,False,6
4,25,finetune,0.33980304526963406,0.2687327617313713,0.4149083249416443,0.5061372143308436,-0.02278894122590962,0.4128211698632384,False,7
4,26,finetune,0.3376168784851741,0.268670082402726,0.4148585718432024,0.5060318596883369,-0.022950396720695366,0.4128211698632384,False,8
