fold,epoch,phase,train_loss,val_loss,val_mae_phys,val_rmse_phys,bias_phys,best_val_mae_phys_so_far,improved,epochs_without_improvement
2,1,head,0.3991900031321815,0.7482614111569192,0.5684310836283412,0.7592158316531372,0.05725200082211111,0.5684310836283412,True,0
2,2,head,0.393394316679665,0.7396862440639072,0.5624269887760107,0.7625004502462528,0.09113212625848724,0.5624269887760107,True,0
2,3,head,0.39257151439253773,0.7357223224308755,0.5588206808689273,0.7651997297946206,0.11153117353496933,0.5588206808689273,True,0
2,4,head,0.41207956453519207,0.7354104121526083,0.5585221876862925,0.7653946812251208,0.11305855438750163,0.5585221876862925,True,0
2,5,head,0.3904707415694637,0.7366541396412585,0.5597798067549488,0.7643683466844445,0.10589759478881267,0.5585221876862925,False,1
2,6,head,0.3940702464431524,0.7348309113747544,0.5579383327262837,0.76584691380773,0.11622570038751426,0.5579383327262837,True,0
2,7,head,0.38973243181992856,0.7343673863344722,0.557460380792278,0.7662139111021837,0.11882326751242503,0.557460380792278,True,0
2,8,head,0.40870830484532883,0.733033629755179,0.5559137789707478,0.7675436350502419,0.12736619176402023,0.5559137789707478,True,0
2,9,head,0.3901453256873148,0.7314164179066817,0.5538925445836386,0.7696627591709352,0.1397107447387647,0.5538925445836386,True,0
2,10,head,0.39077082400077157,0.7309877847631773,0.5536538784704166,0.7703437172242298,0.14341801184354228,0.5536538784704166,True,0
2,11,finetune,0.4305563441610762,0.7313608262274001,0.5538461325444208,0.7694677715975748,0.13907604311237323,0.5536538784704166,False,1
2,12,finetune,0.38884013263242584,0.7334311033288637,0.556599524174409,0.7666921969385712,0.12289319263198832,0.5536538784704166,False,2
2,13,finetune,0.3916810245918376,0.7310472693708208,0.553661563913626,0.7697482662699047,0.14083731847781003,0.5536538784704166,False,3
2,14,finetune,0.3869178591029985,0.7334961311684715,0.5567822219737355,0.7663956105077157,0.12147788287996626,0.5536538784704166,False,4
2,15,finetune,0.3923776705882379,0.7336696005529828,0.557003643433732,0.7661524364489469,0.12008448879678521,0.5536538784704166,False,5
2,16,finetune,0.3871574929832215,0.7327764982150661,0.5559882490746642,0.7669011643603878,0.12521683617063376,0.5536538784704166,False,6
2,17,finetune,0.39548454797228,0.7324558579259448,0.5556403599819845,0.7672932249619397,0.1276184130025213,0.5536538784704166,False,7
2,18,finetune,0.3890203627957297,0.7318514842126105,0.5549399675309572,0.7677149008121881,0.13084840296650727,0.5536538784704166,False,8
